title,author,synopsis,goodreads,genre,language
"A Room of Ones Own - Virginia Woolf","Virginia Woolf","Woolf's essay argues that women need financial independence and a private space to create art. It revolutionized feminist literary thought and remains influential today. An intriguing fact: Woolf's innovative stream-of-consciousness style was groundbreaking.","","Essays / Feminism","English"
"Shadow Play - Shashi Deshpande","Shashi Deshpande","Explores a woman's journey to self-identity while confronting societal expectations. The narrative's nuanced portrayal of internal conflicts makes it a compelling read.","","Contemporary Fiction","English"
"That Long Silence - Shashi Deshpande","Shashi Deshpande","Focuses on a woman's struggle to find her voice in a patriarchal society. Its intriguing aspect is how it delves into the quiet battles women fight internally and externally.","","Contemporary Fiction","English"
"The Night of Broken Glass","Feroz Rather","Over three decades, Kashmir has suffered relentless insurgency, but its impact on ordinary people is rarely captured in fiction. Feroz Rather's The Night of Broken Glass corrects this, weaving interconnected stories that reveal the psychological scars of violence. The stories explore a society brutalized by oppression, caste, and gender tensions, celebrating Kashmir's beauty and resilience while mourning its loss.","","Contemporary Fiction","English"
"Selected Stories of Charles Dickens","Charles Dickens","A collection of Dickens' best short stories, highlighting Victorian society's complexities and human follies. Dickens' storytelling still influences modern literature—an enduring legacy.","","Short Stories","English"
"A Matter of Time - Shashi Deshpande","Shashi Deshpande","Examines the impact of time on relationships and personal growth. Intriguingly, it reflects how past experiences shape present identities, resonating universally.","","Contemporary Fiction","English"
"The Psychology of Money","Morgan Housel","Offers surprising insights into how psychology influences financial decisions. An intriguing fact: Many wealthy people make irrational choices, yet understanding psychology can improve financial habits.","","Non-fiction / Finance","English"
"Attitude is everything","Jeff Keller","A ""success manual"" that gives readers a step by step plan for taking control of their lives and unleashing their incredible potential. The book shows how author Jeff Keller used these principles to make a career transition from lawyer to motivational speaker — and shows readers how they, too, can make positive changes in every area of their lives. It's easy and fun to read: a timeless classic in the self-help field.","","Self Help","English"
"The rudest book ever","Shwetabh Gangwar","Shwetabh Gangwar is a professional problem-solver. For the past five years, people from all over the world have contacted him with their troubles and he's worked these out for them. In the process, he has picked up on a simple pattern: people need a set of principles and perspectives to protect them from all the unnecessary noise they go through. Laying out clear principles, YouTube megastar Gangwar shows you how to deal with rejection, change your perceptions of people, and rethink the search for happiness, approval and acceptance. A refreshing, easy-to-read, and relatable guide.","","Self Help","English"
"The secret","Rhonda Bryne","It is based on the belief of the law of attraction, which claims that thought alone can influence objective circumstances within one's life. The book has sold 30 million copies worldwide and has been translated into 50 languages.","","Self Help","English"
"The 7 habits of highly effective people","Stephen R. Covey, Jim Collins","Internationally renowned leadership authority and bestselling author Stephen R. Covey presents a personal hands-on companion to the landmark The 7 Habits of Highly Effective People, which has become a touchstone for individuals, families, and businesses around the world. This individualized workbook teaches readers to fully internalize the 7 Habits through private and thought-provoking exercises, whether they are already familiar with the principles or not.","","Self Help","English"
"What every Indian should know before investing","Vinod Pottayil","The personal investing space includes many investment options: from Fixed Deposits to PPF to Real Estate, Gold, Mutual Funds, Stocks and more. This book aims to explain all the popular investment options in detail along with their advantages, disadvantages, and taxation. It also has chapters on Life Insurance, Health Insurance, Writing a Will, Making a Financial Plan and Investment Terms - topics that ensure the reader has a holistic view of investing.","","Finance","English"
"Circe","Madeline Miller","In the house of Helios, god of the sun and mightiest of the Titans, a daughter is born. But Circe is a strange child--neither powerful like her father nor viciously alluring like her mother. Turning to the world of mortals for companionship, she discovers that she does possess power: the power of witchcraft. Threatened, Zeus banishes her to a deserted island, where she hones her occult craft, tames wild beasts, and crosses paths with many of the most famous figures in all of mythology. But there is danger, too, for a woman who stands alone, and Circe must summon all her strength and choose, once and for all, whether she belongs with the gods she is born from or with the mortals she has come to love.","","Historical Fiction","English"
"The Namesake","Jhumpa Lahiri","The Namesake takes the Ganguli family from their tradition-bound life in Calcutta through their fraught transformation into Americans. On the heels of their arranged wedding, Ashoke and Ashima Ganguli settle together in Cambridge, Massachusetts. When their son is born, the task of naming him betrays the vexed results of bringing old ways to the new world. Named for a Russian writer by his Indian parents in memory of a catastrophe years before, Gogol Ganguli knows only that he suffers the burden of his heritage as well as his odd, antic name.","","Fiction","English"
"Gone Girl","Gillian Flynn","Who are you? What have we done to each other? These are the questions Nick Dunne finds himself asking on the morning of his fifth wedding anniversary when his wife Amy suddenly disappears. The police suspect Nick. Amy's friends reveal that she was afraid of him, that she kept secrets from him. He swears it isn't true. A police examination of his computer shows strange searches. And then there are the persistent calls on his mobile phone. So what did happen to Nick's beautiful wife?","","Fiction","English"
"Digital Fortress","Dan Brown","When the NSA's invincible code-breaking machine encounters a mysterious code it cannot break, the agency calls its head cryptographer, Susan Fletcher, a brilliant and beautiful mathematician. What she uncovers sends shock waves through the corridors of power. The NSA is being held hostage...not by guns or bombs, but by a code so ingeniously complex that if released it would cripple U.S. intelligence. Betrayed on all sides, Susan finds herself fighting not only for her country but for her life, and in the end, for the life of the man she loves.","","Fiction/Mystery","English"
"Sapiens","Yuval Noah Harari","From a renowned historian comes a groundbreaking narrative of humanity's creation and evolution that explores the ways in which biology and history have defined us and enhanced our understanding of what it means to be ""human."" One hundred thousand years ago, at least six different species of humans inhabited Earth. Yet today there is only one—homo sapiens. What happened to the others? Beginning about 70,000 years ago with the appearance of modern cognition, Sapiens integrates history and science to reconsider accepted narratives and compels us to look ahead at where we are leading ourselves.","","Nonfiction/Science","English"
"Shoe Dog","Phil Knight","In 1962, fresh out of business school, Phil Knight borrowed 50 dollars from his father and created a company with a simple mission: import high-quality, low-cost athletic shoes from Japan. Selling the shoes from the trunk of his lime green Plymouth Valiant, Knight grossed 8,000 dollars his first year. Today, Nike's annual sales top 30 billion dollars. In an age of startups, Nike is the ne plus ultra of all startups, and the swoosh has become one of the most ubiquitous and recognizable symbols in the world today.","","Biography","English"
"Jack Reacher - Killing Floor","Lee Child","Jack Reacher jumps off a bus and walks fourteen miles down a country road into Margrave, Georgia. An arbitrary decision he's about to regret. Reacher is the only stranger in town on the day they have had their first homicide in thirty years. The cops arrest Reacher and the police chief turns eyewitness to place him at the scene. As nasty secrets leak out, and the body count mounts, one thing is for sure: they picked the wrong guy to take the fall.","","Thriller","English"
"Defending Jacob","William Landay","Andy Barber has been an assistant district attorney in his suburban Massachusetts county for more than twenty years. He is respected in his community, tenacious in the courtroom, and happy at home with his wife, Laurie, and son, Jacob. But when a shocking crime shatters their New England town, Andy is blindsided by what happens next: his fourteen-year-old son is charged with the murder of a fellow student.","","Fiction/Mystery","English"
"A thing beyond forever","Novoneel Chakraborty","What happens when life plays a trick on two innocent lovers? What happens when your first love, much against all possibilities, comes back to you in the most bizarre and astounding manifestation ever? Dr. Radhika Sharma, for the world outside, is an aberrant and arrogant feminist. One night an innocuous enquiry by a nine-year-old patient coaxes her to open someone's personal diary. As she reads on, a bygone era comes to the forefront. Is falling in love a random act or a planned coincidence? Will the light of true love outshine the dark shadow of destiny?","","Romance","English"
"Sivagami Sabhatham -1 & 2 - Kalki","Kalki Krishnamurthy","Sivakamiyin Sabadham is a historical Tamil novel set in 7th century South India. The struggle for supremacy between the Chalukya Emperor, Pulikesi II, and the Pallava Emperor, Mahendra Varmar, and later his son Narasimha Varmar, forms the core of the novel. Mahendra Varmar is handicapped by his ill-equipped smaller army. Adding to his concerns are the ardent romance between Crown Prince Narasimha Varmar and the danseuse Sivakami, and the fate of Mamallapuram which he is converting into a dream world of exquisite sculptures. This intense and unforgettable narrative concludes with a least expected climax.","","Historical Fiction","Tamil"
"One night at the call center","Chetan bhagat","Six friends work nights at a call center in India, providing technical support for a major U.S. appliance corporation. Skilled in patience–and accent management–they help American consumers keep their lives running. Yet behind the headsets, everybody's heart is on the line.","","Fiction","English"
"Angels & Demon","Dan Brown","When world-renowned Harvard symbologist Robert Langdon is summoned to a Swiss research facility to analyze a mysterious symbol -- seared into the chest of a murdered physicist -- he discovers evidence of the unimaginable: the resurgence of an ancient secret brotherhood known as the Illuminati, the most powerful underground organization ever to walk the earth. The Illuminati has now surfaced to carry out the final phase of its legendary vendetta against its most hated enemy -- the Catholic Church.","","Fiction/Mystery","English"
"The Power of your Subconscious Mind","Joseph Murphy","Dr. Joseph Murphy explains that life events are actually the result of the workings of your conscious and subconscious minds. He suggests practical techniques through which one can change one's destiny, principally by focusing and redirecting this miraculous energy. Years of research studying the world's major religions convinced him that some Great Power lay behind all spiritual life and that this power is within each of us. The Power of Your Subconscious Mind will open a world of success, happiness, prosperity, and peace for you.","","Self Help","English"
"The Monogram Murders","Sophie Hannah","Hercule Poirot's quiet supper in a London coffeehouse is interrupted when a young woman confides to him that she is about to be murdered. She is terrified – but begs Poirot not to find and punish her killer. Once she is dead, she insists, justice will have been done. Later that night, Poirot learns that three guests at a fashionable London hotel have been murdered, and a cufflink has been placed in each one's mouth. Could there be a connection with the frightened woman?","","Fiction/Mystery","English"
"The Mystery of Three Quarters","Sophie Hannah","Hercule Poirot returns home after an agreeable luncheon to find an angry woman waiting to berate him outside his front door. Her name is Sylvia Rule, and she demands to know why Poirot has accused her of the murder of Barnabas Pandy, a man she has neither heard of nor ever met. Poirot is equally shocked, because he too has never heard of any Barnabas Pandy, and he certainly did not send the letter in question. Who sent the letters, and why? Who is Barnabas Pandy, is he dead, and, if so, was he murdered?","","Fiction/Mystery","English"
"The Murder of Roger Ackroyd","Agatha Christie","Considered to be one of Agatha Christie's greatest and also most controversial mysteries, The Murder Of Roger Ackroyd breaks the rules of traditional mystery. The peaceful English village of King's Abbot is stunned. The widow Ferrars dies from an overdose of Veronal. Not twenty-four hours later, Roger Ackroyd—the man she had planned to marry—is murdered. It is a baffling case involving blackmail and death that taxes Hercule Poirot's ""little grey cells"" before he reaches one of the most startling conclusions of his career.","","Fiction/Mystery","English"
"The Double Clue","Agatha Christie","A man is found shot through the head in a locked room. A wealthy banker vanishes while posting a letter. A thief disappears with a haul of rubies and emeralds. And, in the golden sands of Egypt, the men who discovered an ancient tomb are dying one by one.","","Fiction/Mystery","English"
"By the Pricking of My Thumbs","Agatha Christie","Tommy and Tuppence Beresford, Agatha Christie's delightful sleuthing duo, investigate the strange and troubling doings behind the scenes at a gothic British nursing home. When they visit an elderly aunt in her gothic nursing home, they think nothing of her mistrust of the doctors; after all, Ada is a very difficult old lady. But when Mrs. Lockett mentions a poisoned mushroom stew and Mrs. Lancaster talks about ""something behind the fireplace,"" Tommy and Tuppence find themselves caught up in a spine-chilling adventure that could spell death for either of them.","","Fiction/Mystery","English"
"The 5th Horseman","James Patterson","From hospital murders to explosive court battles, the Women's Murder Club takes on their most harrowing challenge yet. It is a wild race against time as Lieutenant Lindsay Boxer and the newest member of the Women's Murder Club, attorney Yuki Castellano, lead an investigation into a string of mysterious patient deaths—and reveal a hospital administration determined to shield its reputation at all costs.","","Fiction/Mystery","English"
"Crooked House","Sophie Hannah","The Leonides are one big happy family living in a sprawling, ramshackle mansion. That is until the head of the household, Aristide, is murdered with a fatal barbiturate injection. Suspicion naturally falls on the old man's young widow, fifty years his junior. But the murderer has reckoned without the tenacity of Charles Hayward, fiancé of the late millionaire's granddaughter.","","Fiction/Mystery","English"
"The Girl You Left Behind","Jojo Moyes","While her adored husband Edouard fights on the front, all Sophie has of him is the beautiful portrait he painted for her. But when the picture catches the eye of the village Kommandant, he cannot keep away from its subject, and Sophie is forced to make a terrible decision. Almost a century later, Sophie's portrait hangs in the home of Liv Halston, a wedding gift from her young husband before he died. A chance encounter reveals the painting's true worth. But will its troubled history turn Liv's life upside down all over again?","","Historical Fiction/Romance","English"
"Thanks for the Memories","Cecelia Ahern","How can you know someone you've never met? Joyce Conway remembers things she shouldn't. She knows about tiny cobbled streets in Paris, which she has never visited. And every night she dreams about an unknown little girl with blonde hair. Justin Hitchcock is divorced, lonely and restless. He arrives in Dublin to give a lecture on art and meets an attractive doctor, who persuades him to donate blood. When Joyce leaves hospital after a terrible accident, a strong sense of déjà vu is overwhelming her and she can't figure out why.","","Fantasy/Romance","English"
"A Stranger in the House","Shari Lapena","Karen and Tom Krupp are happy—they've got a lovely home in upstate New York, they're practically newlyweds, and they have no kids to interrupt their comfortable life together. But one day, Tom returns home to find Karen has vanished. Then the police take Tom to the hospital where his wife has been admitted after a car accident that left her with a concussion. She can't remember what she was doing or where she was when she crashed. The cops think her memory loss is highly convenient. And then Karen realizes someone's been in her house. Because in this house, everyone's a stranger.","","Thriller/Mystery","English"
"Hollywood Bliss My life so far","Chloe Rayban","Hollywood Bliss Winterman and her mega-famous popstar mother Kandhi are moving to New York City, and as usual, things are anything but blissful. An army of stylists and assistants are constantly fluttering around her mum, Holly's father has a severe case of hypochondria and her totally annoying soon-to-be-stepbrother, Shug, is always lurking in the corner. It's completely unfair, and Holly just wants to be an ordinary girl! But with such an extraordinary life, is that even possible?","","Young Adult","English"
"NYPD RED 5","James Patterson","The richest of New York's rich gather at The Pierre's Cotillion Room to raise money for those less fortunate. The night is shattered as a fatal blast rocks the room. Is the explosion an act of terrorism – or a homicide? A big-name female filmmaker is the next to die. The crimes keep escalating, and the perpetrators may be among the A-list New Yorkers NYPD Red was formed to protect. Detectives Zach Jordan and Kylie MacDonald track a shadowy killer as he masterfully plays out his vendetta.","","Fiction/Mystery","English"
"Ghachar Ghochar","Vivek Shanbhag","A young man's close-knit family is nearly destitute when his uncle founds a successful spice company, changing their fortunes overnight. As they move from a cramped, ant-infested shack to a larger house on the other side of Bangalore, the family dynamic begins to shift. Allegiances realign; marriages are arranged and begin to falter; and conflict brews ominously in the background. Things become ""ghachar ghochar""—a nonsense phrase meaning something tangled beyond repair, a knot that can't be untied.","","Fiction","English"
"Heads You Win","Jeffery Archer","Leningrad, Russia, 1968. Alexander Karpenko is no ordinary child, and from an early age, it is clear he is destined to lead his countrymen. But when his father is assassinated by the KGB for defying the state, he and his mother will have to escape from Russia if they hope to survive. At the docks, they are confronted with an irreversible choice: should they board a container ship bound for America, or Great Britain? Alexander leaves that choice to the toss of a coin.","","Thriller/Mystery","English"
"And Thereby Hangs a Tale","Jeffery Archer","Jamwal and Nisha fall in love while waiting for a traffic light to turn green in Delhi. Thus begins one of the 15 short stories Jeffrey Archer has gathered from around the globe during the past five years in this, his sixth collection of enthralling short stories—from a priceless oil painting in Germany, to a fateful golf ball in the Channel Islands, to an Italian hotel booking gone awry, to a pair of designer high heels in England.","","Thriller/Mystery","English"
"The Sins of the Father","Jeffery Archer","Only days before Britain declares war on Germany, Harry Clifton has joined the Merchant Navy. But his ship is sunk in the Atlantic by a German U-boat. An American cruise liner rescues a handful of sailors, among them Harry and the third officer, an American named Tom Bradshaw. When Bradshaw dies in the night, Harry seizes on the chance to escape his tangled past and assumes his identity. But on landing in America, he quickly learns the mistake he has made, when he discovers what is awaiting Bradshaw in New York.","","Thriller/Mystery","English"
"Only Time will Tell","Jeffery Archer","The epic tale of Harry Clifton's life begins in 1920, with the words ""I was told that my father was killed in the war."" A dock worker in Bristol, Harry never knew his father. But then an unexpected gift wins him a scholarship to an exclusive boys' school, and his life will never be the same again. As he enters adulthood, Harry learns how his father really died, but the awful truth only leads him to question: was he even his father? This introductory novel in The Clifton Chronicles takes readers from the ravages of the Great War to the outbreak of the Second World War.","","Thriller/Mystery","English"
"Honour Among Thieves","Jeffery Archer","Who would pay a billion dollars to humiliate America? The time is 1993, and the place is Washington DC. Of the adversaries in the Gulf War, the sole survivor is Saddam Hussein. And Saddam is planning a revenge so diabolical that the United States will be left with no choice but to retaliate.","","Thriller/Mystery","English"
"The Night Crew","John Sanford","Anna Batory runs the night crew. A Wisconsin farm girl on the streets of Los Angeles, she roams the city with her small band of video free-lancers from ten to dawn, looking for news to sell to the local stations or the networks. It's an exhilarating life, until the day two deaths shake their world: a jumper who falls toward the cameras, and Jason, one of Anna's cameramen, whose body turns up on the beach shot in the head. The more Anna looks into it, the more the ghosts of the past begin to emerge, until her whole world turns as dark and dangerous as the night itself.","","Thriller/Mystery","English"
"Dracula","Bram Stoker","When Jonathan Harker visits Transylvania to help Count Dracula with the purchase of a London house, he makes a series of horrific discoveries about his client. Soon afterwards, various bizarre incidents unfold in England: an apparently unmanned ship is wrecked off the coast of Whitby; a young woman discovers strange puncture marks on her neck; and the inmate of a lunatic asylum raves about the 'Master' and his imminent arrival.","","Fantasy","English"
"Chariots of Gods","Erich Von Daniken","von Daniken's startling theories of our earliest encounters with alien worlds, based upon his lifelong studies of ancient ruins, lost cities, potential spaceports, and a myriad of hard scientific facts that point to extraterrestrial intervention in human history. Most incredible of all, however, is von Daniken's theory that we ourselves are the descendants of these galactic pioneers--and the archeological discoveries that prove it. Includes remarkable photos that document mankind's first contact with aliens at the dawn of civilization.","","Nonfiction/Aliens","English"
"The Famous Five: Five on a Secret Trail","Enid Blyton","The Famous Five are camping near an old ruined cottage - but is the cottage really abandoned? Anne hears strange noises at night, but the others don't believe her. Then they see the ghostly lights.","","Mystery/Young Adult","English"
"Ramayan","Valmiki","The Ramayana is, quite simply, the greatest of Indian epics - and one of the world's supreme masterpieces of storytelling. Although the Sanskrit original was composed by Valmiki, probably around the fourth century BC, poets have produced countless variant versions in different languages. Drawing his inspiration from the work of an eleventh-century Tamil poet called Kamban, R. K. Narayan recreates the excitement and joy of the original. It can be enjoyed for its psychological insight, its spiritual depth and its practical wisdom - or just as a thrilling tale of abduction, battle and courtship played out in a universe thronged with heroes, deities and demons.","","Indian Mythology","English"
"Game of thrones (Full series)","George R.R. Martin","Long ago, in a time forgotten, a preternatural event threw the seasons out of balance. In a land where summers can last decades and winters a lifetime, trouble is brewing. The cold is returning, and in the frozen wastes to the north of Winterfell, sinister forces are massing beyond the kingdom's protective Wall. At the center of the conflict lie the Starks of Winterfell, a family as harsh and unyielding as the frozen land they were born to. Amid plots and counter-plots, tragedy and betrayal, the fate of the Starks hangs perilously in the balance, as each side endeavors to win that deadliest of conflicts: the game of thrones.","","Fantasy/Fiction","English"
"Well Behaved women","Caroline Lamond","1879. Mariam Edez Adelaida Leventon is born in Yalta, Crimea. She will go on to become Alla Nazimova, celebrated film star and ""founding mother of Sapphic Hollywood."" By 1917, she is the highest paid actress in Hollywood. When Maybelle Crabtree, a God-fearing farm girl from Kentucky, has a chance encounter with a charismatic stranger, her life changes forever. But both Alla and Maybelle have secrets that threaten to bring their gilded lives crashing down, in this compelling story inspired by the scandalous real life of silent movie icon Alla Nazimova.","","Fiction/Romance","English"
"A Time to Kill","John Grisham","A young lawyer defends a Black father who takes justice into his own hands after his daughter is brutalized, sparking a racially charged courtroom battle.","","Legal Thriller","English"
"Bones are forever","Kathy Reichs","A woman calling herself Amy Roberts checks into a Montreal hospital complaining of uncontrolled bleeding. Doctors see evidence of a recent birth, but before they can act, Roberts disappears. Dispatched to the address she gave, police discover bloody towels in a Dumpster and call Temperance Brennan to investigate. In a run-down apartment Tempe makes a ghastly discovery: the decomposing bodies of three infants. Are Amy Roberts, Alma Rogers, and Alva Rodriguez the same person? Did she kill her own babies? And where is she now?","","Crime","English"
"Wings of Fire - Autobiography of APJ Abdul Kalam","APJ Abdul Kalam","Avul Pakir Jainulabdeen Abdul Kalam, the son of a little-educated boat-owner in Rameswaram, Tamil Nadu, had an unparalleled career as a defence scientist, culminating in the Bharat Ratna. As chief of the country's defence research and development programme, Kalam demonstrated the great potential for dynamism and innovation that existed in seemingly moribund research establishments. This is the story of Kalam's rise from obscurity and his personal and professional struggles, as well as the story of Agni, Prithvi, Akash, Trishul and Nag—missiles that have raised the nation to the level of a missile power of international reckoning.","","Biography","English"
"Shoba de- Speed post","Shobhaa De","A heartfelt collection of letters written by the author to her children, covering life lessons on relationships, identity, and modern society.","","Nonfiction / Essays / Letters","English"
"The Mill on the Floss","George Eliot","Follows Maggie Tulliver's emotional struggles as she navigates love, family conflict, and societal expectations in rural Victorian England.","","Classic Fiction / Bildungsroman","English"
"She broke it I didn't","Raksha Bharadia","A light-hearted look at modern relationships told through humorous anecdotes reflecting the clash between men's and women's perspectives.","","Contemporary Fiction / Relationship Humor","English"
"Revolution 2020 by Chetan Bhagat","Chetan Bhagat","Three childhood friends confront ambition, love, and corruption as they try to shape their futures in the city of Varanasi.","","Contemporary Fiction / Drama","English"
"The Leader who had no title by Robin Sharma","Robin Sharma","A motivational tale showing how anyone—regardless of job or position—can achieve greatness by embracing personal leadership.","","Self-Help / Leadership","English"
"Tamarind City","Bishwanath Ghosh","A charming, intimate exploration of Chennai capturing its culture, people, contradictions, and history through the author's eyes.","","Travelogue / Nonfiction","English"
"Sidney Sheldon - Tell me your dreams","Sidney Sheldon","Three women linked by mysterious crimes become central to a gripping tale involving trauma, identity, and a surprising twist.","","Psychological Thriller","English"
"Arthamulla Hindu madham - Kavingnar Kannadasan","Kavingar Kannadasan","A thoughtful, poetic exploration of Hinduism, simplifying its principles, rituals, and philosophies for everyday understanding.","","Spirituality / Philosophy","Tamil"
"Thaneer desam - Vairamuthu","Vairamuthu","A lyrical narrative exploring love, society, and the harsh realities faced by rural communities, woven with Vairamuthu's trademark poetic style.","","Tamil Literature / Social Fiction","Tamil"
"Harry Potter - Order of Phoenix","J.K. Rowling","Harry returns for his fifth year at Hogwarts only to confront a restrictive new regime, rising danger from Voldemort, and his own growing powers and burdens.","","Fantasy","English"
"The Almanack of Naval Ravikant","Eric Jorgenson","A distilled collection of Naval Ravikant's insights on building wealth, cultivating happiness, and making better life decisions—drawn from years of his talks, interviews, and tweets.","","Self-Help / Personal Development","English"
"The Art of Thinking Clearly","Rolf Dobelli","A practical guide to avoiding common cognitive biases and thinking mistakes, using simple examples to show how subconscious errors affect everyday decisions.","","Psychology / Behavioral Science","English"
"The Culture Map","Erin Meyer","Breaks down how people from different cultures communicate, lead, and make decisions—offering a framework to navigate global workplaces more effectively.","","Business / Cross-Cultural Communication","English"
"A Wild Sheep Chase","Haruki Murakami","A surreal adventure in which an ordinary man is sent on a mysterious hunt for a strange sheep marked with a star, pulling him into a world of bizarre characters and hidden forces.","","Magical Realism / Literary Fiction","English"
"The Satvic Revolution","Subah Jain","Introduces the Satvic lifestyle, focusing on natural eating, detox practices, and simple habits to improve physical and mental well-being through clean, plant-based living.","","Health & Wellness / Lifestyle / Nutrition","English"
"The Psychology of Money","Morgan Housel","Explores how human behavior shapes financial decisions, offering insights on risk, wealth, luck, and long-term thinking through relatable stories and observations.","","Personal Finance / Psychology","English"
"Guru Vivekanandar","S. Janakiraman","A concise portrayal of Swami Vivekananda's life, teachings, and spiritual influence, highlighting how his ideas shaped modern Indian thought and youth inspiration.","","Biography / Spirituality","English"
"Iyarkai velanmai","Nammalvar","A practical guide to natural farming methods rooted in ecological balance, focusing on soil health, organic practices, and sustainable cultivation techniques for farmers.","","Agriculture / Ecology / Sustainability","Tamil"
"Selva Dhaniyangal","S. Jayakumar","Explores the nutritional value of traditional grains and millets, emphasizing their role in wholesome diets, disease prevention, and revival of native food habits.","","Health / Nutrition","Tamil"
"Mupporul","Thirumuruga Kirubananda Variyar Swamigal","A detailed explanation of the three core concepts in Tamil moral philosophy—God, Guru, and Self—presented through stories, commentary, and ethical teachings.","","Philosophy / Tamil Literature","Tamil"
"Marabu Kalvi","Suki Sivam","Highlights traditional Tamil learning principles, drawing from ancient wisdom to discuss values, character formation, and holistic educational ideals.","","Culture / Education / Tamil Literature","Tamil"
